,date,stock,Value
2462,2018-02-20,BB,12.11
2463,2018-02-21,BB,12.2
2464,2018-02-22,BB,11.91
2465,2018-02-23,BB,12.55
2466,2018-02-26,BB,12.58
2467,2018-02-27,BB,12.35
2468,2018-02-28,BB,12.14
2469,2018-03-01,BB,12.11
2470,2018-03-02,BB,12.36
2471,2018-03-05,BB,12.39
2472,2018-03-06,BB,12.44
2473,2018-03-07,BB,12.5
2474,2018-03-08,BB,12.89
2475,2018-03-09,BB,12.87
2476,2018-03-12,BB,12.82
2477,2018-03-13,BB,12.61
2478,2018-03-14,BB,12.8
2479,2018-03-15,BB,13.25
2480,2018-03-16,BB,12.95
2481,2018-03-19,BB,12.72
2482,2018-03-20,BB,13.08
2483,2018-03-21,BB,13.16
2484,2018-03-22,BB,12.82
2485,2018-03-23,BB,12.44
2486,2018-03-26,BB,13.09
2487,2018-03-27,BB,12.4
2488,2018-03-28,BB,12.2
2489,2018-03-29,BB,11.5
2490,2018-04-02,BB,10.72
2491,2018-04-03,BB,10.44
2492,2018-04-04,BB,10.53
2493,2018-04-05,BB,10.47
2494,2018-04-06,BB,10.19
2495,2018-04-09,BB,10.18
2496,2018-04-10,BB,10.63
2497,2018-04-11,BB,10.35
2498,2018-04-12,BB,10.54
2499,2018-04-13,BB,10.5
2500,2018-04-16,BB,10.51
2501,2018-04-17,BB,10.77
2502,2018-04-18,BB,10.79
2503,2018-04-19,BB,10.6
2504,2018-04-20,BB,10.63
2505,2018-04-23,BB,10.64
2506,2018-04-24,BB,10.4
2507,2018-04-25,BB,10.37
2508,2018-04-26,BB,10.55
2509,2018-04-27,BB,10.45
2510,2018-04-30,BB,10.47
2511,2018-05-01,BB,10.53
2512,2018-05-02,BB,10.85
2513,2018-05-03,BB,10.71
2514,2018-05-04,BB,10.84
2515,2018-05-07,BB,10.99
2516,2018-05-08,BB,11.12
2517,2018-05-09,BB,11.58
2518,2018-05-10,BB,11.88
2519,2018-05-11,BB,11.6
2520,2018-05-14,BB,11.62
2521,2018-05-15,BB,11.7
2522,2018-05-16,BB,11.61
2523,2018-05-17,BB,11.58
2524,2018-05-18,BB,11.54
2525,2018-05-21,BB,11.52
2526,2018-05-22,BB,11.59
2527,2018-05-23,BB,11.6
2528,2018-05-24,BB,11.57
2529,2018-05-25,BB,11.75
2530,2018-05-29,BB,11.73
2531,2018-05-30,BB,11.9
2532,2018-05-31,BB,11.83
2533,2018-06-01,BB,11.64
2534,2018-06-04,BB,11.91
2535,2018-06-05,BB,12.16
2536,2018-06-06,BB,12.54
2537,2018-06-07,BB,12.25
2538,2018-06-08,BB,12.1
2539,2018-06-11,BB,12.07
2540,2018-06-12,BB,12.33
2541,2018-06-13,BB,12.33
2542,2018-06-14,BB,12.22
2543,2018-06-15,BB,12.31
2544,2018-06-18,BB,12.2
2545,2018-06-19,BB,11.89
2546,2018-06-20,BB,11.9
2547,2018-06-21,BB,11.7
2548,2018-06-22,BB,10.68
2549,2018-06-25,BB,10.01
2550,2018-06-26,BB,10.12
2551,2018-06-27,BB,9.7
2552,2018-06-28,BB,9.76
2553,2018-06-29,BB,9.65
2554,2018-07-02,BB,9.96
2555,2018-07-03,BB,10.0
2556,2018-07-05,BB,9.8
2557,2018-07-06,BB,9.92
2558,2018-07-09,BB,10.04
2559,2018-07-10,BB,10.08
2560,2018-07-11,BB,9.88
2561,2018-07-12,BB,10.09
2562,2018-07-13,BB,10.2
2563,2018-07-16,BB,10.1
2564,2018-07-17,BB,10.11
2565,2018-07-18,BB,10.01
2566,2018-07-19,BB,10.33
2567,2018-07-20,BB,10.28
2568,2018-07-23,BB,10.39
2569,2018-07-24,BB,10.23
2570,2018-07-25,BB,10.32
2571,2018-07-26,BB,10.26
2572,2018-07-27,BB,9.99
2573,2018-07-30,BB,9.7
2574,2018-07-31,BB,9.81
2575,2018-08-01,BB,9.74
2576,2018-08-02,BB,10.01
2577,2018-08-03,BB,10.07
2578,2018-08-06,BB,10.19
2579,2018-08-07,BB,9.85
2580,2018-08-08,BB,10.32
2581,2018-08-09,BB,10.46
2582,2018-08-10,BB,10.3
2583,2018-08-13,BB,10.29
2584,2018-08-14,BB,10.22
2585,2018-08-15,BB,9.95
2586,2018-08-16,BB,10.08
2587,2018-08-17,BB,10.07
2588,2018-08-20,BB,10.14
2589,2018-08-21,BB,10.12
2590,2018-08-22,BB,10.17
2591,2018-08-23,BB,10.26
2592,2018-08-24,BB,10.6
2593,2018-08-27,BB,10.78
2594,2018-08-28,BB,10.94
2595,2018-08-29,BB,10.82
2596,2018-08-30,BB,10.6
2597,2018-08-31,BB,10.67
2598,2018-09-04,BB,10.64
2599,2018-09-05,BB,9.97
2600,2018-09-06,BB,9.85
2601,2018-09-07,BB,10.02
2602,2018-09-10,BB,9.97
2603,2018-09-11,BB,10.3
2604,2018-09-12,BB,10.28
2605,2018-09-13,BB,10.26
2606,2018-09-14,BB,10.3
2607,2018-09-17,BB,10.11
2608,2018-09-18,BB,10.26
2609,2018-09-19,BB,10.21
2610,2018-09-20,BB,10.34
2611,2018-09-21,BB,10.41
2612,2018-09-24,BB,10.42
2613,2018-09-25,BB,10.4
2614,2018-09-26,BB,10.32
2615,2018-09-27,BB,10.19
2616,2018-09-28,BB,11.38
2617,2018-10-01,BB,10.83
2618,2018-10-02,BB,10.36
2619,2018-10-03,BB,10.56
2620,2018-10-04,BB,10.26
2621,2018-10-05,BB,10.02
2622,2018-10-08,BB,9.94
2623,2018-10-09,BB,9.76
2624,2018-10-10,BB,9.25
2625,2018-10-11,BB,9.51
2626,2018-10-12,BB,9.6
2627,2018-10-15,BB,9.47
2628,2018-10-16,BB,9.77
2629,2018-10-17,BB,9.74
2630,2018-10-18,BB,9.61
2631,2018-10-19,BB,9.32
2632,2018-10-22,BB,9.47
2633,2018-10-23,BB,9.36
2634,2018-10-24,BB,8.83
2635,2018-10-25,BB,9.14
2636,2018-10-26,BB,8.96
2637,2018-10-29,BB,8.81
2638,2018-10-30,BB,9.02
2639,2018-10-31,BB,9.25
2640,2018-11-01,BB,9.53
2641,2018-11-02,BB,9.37
2642,2018-11-05,BB,9.34
2643,2018-11-06,BB,9.44
2644,2018-11-07,BB,9.63
2645,2018-11-08,BB,9.57
2646,2018-11-09,BB,9.3
2647,2018-11-12,BB,8.96
2648,2018-11-13,BB,8.96
2649,2018-11-14,BB,8.84
2650,2018-11-15,BB,8.86
2651,2018-11-16,BB,8.97
2652,2018-11-19,BB,8.59
2653,2018-11-20,BB,8.66
2654,2018-11-21,BB,8.78
2655,2018-11-23,BB,8.67
2656,2018-11-26,BB,8.94
2657,2018-11-27,BB,8.86
2658,2018-11-28,BB,8.91
2659,2018-11-29,BB,8.8
2660,2018-11-30,BB,8.79
2661,2018-12-03,BB,8.84
2662,2018-12-04,BB,8.41
2663,2018-12-06,BB,8.26
2664,2018-12-07,BB,8.0
2665,2018-12-10,BB,7.9
2666,2018-12-11,BB,7.86
2667,2018-12-12,BB,7.97
2668,2018-12-13,BB,7.71
2669,2018-12-14,BB,7.6
2670,2018-12-17,BB,7.44
2671,2018-12-18,BB,7.47
2672,2018-12-19,BB,7.35
2673,2018-12-20,BB,7.55
2674,2018-12-21,BB,6.91
2675,2018-12-24,BB,6.77
2676,2018-12-26,BB,7.0
2677,2018-12-27,BB,7.05
2678,2018-12-28,BB,7.16
2679,2018-12-31,BB,7.11
2680,2019-01-02,BB,7.11
2681,2019-01-03,BB,6.88
2682,2019-01-04,BB,7.23
2683,2019-01-07,BB,7.43
2684,2019-01-08,BB,7.41
2685,2019-01-09,BB,7.47
2686,2019-01-10,BB,7.52
2687,2019-01-11,BB,7.57
2688,2019-01-14,BB,7.49
2689,2019-01-15,BB,7.53
2690,2019-01-16,BB,7.66
2691,2019-01-17,BB,7.69
2692,2019-01-18,BB,7.86
2693,2019-01-22,BB,7.6
2694,2019-01-23,BB,7.72
2695,2019-01-24,BB,7.77
2696,2019-01-25,BB,8.1
2697,2019-01-28,BB,8.01
2698,2019-01-29,BB,7.96
2699,2019-01-30,BB,8.13
2700,2019-01-31,BB,8.07
2701,2019-02-01,BB,8.11
2702,2019-02-04,BB,8.22
2703,2019-02-05,BB,8.34
2704,2019-02-06,BB,8.31
2705,2019-02-07,BB,8.1
2706,2019-02-08,BB,8.11
2707,2019-02-11,BB,8.26
2708,2019-02-12,BB,8.42
2709,2019-02-13,BB,8.49
2710,2019-02-14,BB,8.49
2711,2019-02-15,BB,8.7
2712,2019-02-19,BB,8.74
2713,2019-02-20,BB,8.52
2714,2019-02-21,BB,8.37
2715,2019-02-22,BB,8.63
2716,2019-02-25,BB,8.75
2717,2019-02-26,BB,8.67
2718,2019-02-27,BB,8.68
2719,2019-02-28,BB,8.7
2720,2019-03-01,BB,8.79
2721,2019-03-04,BB,8.74
2722,2019-03-05,BB,8.71
2723,2019-03-06,BB,9.08
2724,2019-03-07,BB,9.02
2725,2019-03-08,BB,9.18
2726,2019-03-11,BB,9.26
2727,2019-03-12,BB,9.43
2728,2019-03-13,BB,9.44
2729,2019-03-14,BB,9.36
2730,2019-03-15,BB,9.42
2731,2019-03-18,BB,9.4
2732,2019-03-19,BB,9.36
2733,2019-03-20,BB,9.37
2734,2019-03-21,BB,9.36
2735,2019-03-22,BB,9.02
2736,2019-03-25,BB,8.83
2737,2019-03-26,BB,8.82
2738,2019-03-27,BB,8.76
2739,2019-03-28,BB,8.88
2740,2019-03-29,BB,10.09
2741,2019-04-01,BB,9.62
2742,2019-04-02,BB,9.6
2743,2019-04-03,BB,9.58
2744,2019-04-04,BB,9.31
2745,2019-04-05,BB,9.32
2746,2019-04-08,BB,9.36
2747,2019-04-09,BB,9.31
2748,2019-04-10,BB,9.3
2749,2019-04-11,BB,9.37
2750,2019-04-12,BB,9.27
2751,2019-04-15,BB,9.2
2752,2019-04-16,BB,9.3
2753,2019-04-17,BB,9.21
2754,2019-04-18,BB,9.21
2755,2019-04-22,BB,9.26
2756,2019-04-23,BB,9.2
2757,2019-04-24,BB,8.91
2758,2019-04-25,BB,9.05
2759,2019-04-26,BB,9.19
2760,2019-04-29,BB,9.29
2761,2019-04-30,BB,9.18
2762,2019-05-01,BB,9.07
2763,2019-05-02,BB,9.22
2764,2019-05-03,BB,9.39
2765,2019-05-06,BB,9.16
2766,2019-05-07,BB,8.99
2767,2019-05-08,BB,8.93
2768,2019-05-09,BB,8.84
2769,2019-05-10,BB,8.83
2770,2019-05-13,BB,8.36
2771,2019-05-14,BB,8.47
2772,2019-05-15,BB,8.57
2773,2019-05-16,BB,8.63
2774,2019-05-17,BB,8.45
2775,2019-05-20,BB,8.19
2776,2019-05-21,BB,8.25
2777,2019-05-22,BB,8.31
2778,2019-05-23,BB,8.04
2779,2019-05-24,BB,8.07
2780,2019-05-28,BB,8.05
2781,2019-05-29,BB,7.9
2782,2019-05-30,BB,7.92
2783,2019-05-31,BB,7.85
2784,2019-06-03,BB,7.81
2785,2019-06-04,BB,8.04
2786,2019-06-05,BB,7.9
2787,2019-06-06,BB,7.84
2788,2019-06-07,BB,7.94
2789,2019-06-10,BB,7.92
2790,2019-06-11,BB,8.26
2791,2019-06-12,BB,8.73
2792,2019-06-13,BB,8.68
2793,2019-06-14,BB,8.55
2794,2019-06-17,BB,8.61
2795,2019-06-18,BB,8.72
2796,2019-06-19,BB,8.96
2797,2019-06-20,BB,8.64
2798,2019-06-21,BB,8.48
2799,2019-06-24,BB,8.47
2800,2019-06-25,BB,8.29
2801,2019-06-26,BB,7.56
2802,2019-06-27,BB,7.38
2803,2019-06-28,BB,7.46
2804,2019-07-01,BB,7.48
2805,2019-07-02,BB,7.45
2806,2019-07-03,BB,7.53
2807,2019-07-05,BB,7.41
2808,2019-07-08,BB,7.13
2809,2019-07-09,BB,7.25
2810,2019-07-10,BB,7.07
2811,2019-07-11,BB,7.1
2812,2019-07-12,BB,7.2
2813,2019-07-15,BB,7.19
2814,2019-07-16,BB,7.14
2815,2019-07-17,BB,7.1
2816,2019-07-18,BB,7.03
2817,2019-07-19,BB,7.08
2818,2019-07-22,BB,7.12
2819,2019-07-23,BB,7.23
2820,2019-07-24,BB,7.3
2821,2019-07-25,BB,7.22
2822,2019-07-26,BB,7.37
2823,2019-07-29,BB,7.34
2824,2019-07-30,BB,7.43
2825,2019-07-31,BB,7.3
2826,2019-08-01,BB,7.27
2827,2019-08-02,BB,7.14
2828,2019-08-05,BB,6.85
2829,2019-08-06,BB,6.78
2830,2019-08-07,BB,6.83
2831,2019-08-08,BB,7.06
2832,2019-08-09,BB,6.96
2833,2019-08-12,BB,6.84
2834,2019-08-13,BB,7.0
2835,2019-08-14,BB,6.75
2836,2019-08-15,BB,6.68
2837,2019-08-16,BB,6.85
2838,2019-08-19,BB,6.96
2839,2019-08-20,BB,6.89
2840,2019-08-21,BB,7.09
2841,2019-08-22,BB,7.04
2842,2019-08-23,BB,6.98
2843,2019-08-26,BB,6.86
2844,2019-08-27,BB,6.73
2845,2019-08-28,BB,6.81
2846,2019-08-29,BB,6.96
2847,2019-08-30,BB,6.87
2848,2019-09-03,BB,6.76
2849,2019-09-04,BB,6.91
2850,2019-09-05,BB,7.28
2851,2019-09-06,BB,7.19
2852,2019-09-09,BB,6.98
2853,2019-09-10,BB,7.15
2854,2019-09-11,BB,7.51
2855,2019-09-12,BB,7.41
2856,2019-09-13,BB,7.47
2857,2019-09-16,BB,7.59
2858,2019-09-17,BB,7.6
2859,2019-09-18,BB,7.52
2860,2019-09-19,BB,7.57
2861,2019-09-20,BB,7.54
2862,2019-09-23,BB,7.51
2863,2019-09-24,BB,5.81
2864,2019-09-25,BB,5.57
2865,2019-09-26,BB,5.45
2866,2019-09-27,BB,5.26
2867,2019-09-30,BB,5.25
2868,2019-10-01,BB,5.15
2869,2019-10-02,BB,5.02
2870,2019-10-03,BB,5.1
2871,2019-10-04,BB,5.16
2872,2019-10-07,BB,5.1
2873,2019-10-08,BB,4.89
2874,2019-10-09,BB,4.97
2875,2019-10-10,BB,5.06
2876,2019-10-11,BB,5.32
2877,2019-10-14,BB,5.22
2878,2019-10-15,BB,5.24
2879,2019-10-16,BB,5.11
2880,2019-10-17,BB,5.21
2881,2019-10-18,BB,5.08
2882,2019-10-21,BB,5.21
2883,2019-10-22,BB,5.15
2884,2019-10-23,BB,5.21
2885,2019-10-24,BB,5.17
2886,2019-10-25,BB,5.22
2887,2019-10-28,BB,5.29
2888,2019-10-29,BB,5.27
2889,2019-10-30,BB,5.29
2890,2019-10-31,BB,5.26
2891,2019-11-01,BB,5.49
2892,2019-11-04,BB,5.61
2893,2019-11-05,BB,5.53
2894,2019-11-06,BB,5.55
2895,2019-11-07,BB,5.53
2896,2019-11-08,BB,5.54
2897,2019-11-11,BB,5.56
2898,2019-11-12,BB,5.63
2899,2019-11-13,BB,5.52
2900,2019-11-14,BB,5.38
2901,2019-11-15,BB,5.48
2902,2019-11-18,BB,5.29
2903,2019-11-19,BB,5.35
2904,2019-11-20,BB,5.26
2905,2019-11-21,BB,5.34
2906,2019-11-22,BB,5.6
2907,2019-11-25,BB,5.48
2908,2019-11-26,BB,5.54
2909,2019-11-27,BB,5.6
2910,2019-11-29,BB,5.57
2911,2019-12-02,BB,5.5
2912,2019-12-03,BB,5.38
2913,2019-12-04,BB,5.42
2914,2019-12-05,BB,5.37
2915,2019-12-06,BB,5.41
2916,2019-12-09,BB,5.44
2917,2019-12-10,BB,5.38
2918,2019-12-11,BB,5.54
2919,2019-12-12,BB,5.67
2920,2019-12-13,BB,5.66
2921,2019-12-16,BB,5.72
2922,2019-12-17,BB,5.71
2923,2019-12-18,BB,5.65
2924,2019-12-19,BB,5.81
2925,2019-12-20,BB,6.53
2926,2019-12-23,BB,6.47
2927,2019-12-24,BB,6.36
2928,2019-12-26,BB,6.43
2929,2019-12-27,BB,6.45
2930,2019-12-30,BB,6.42
2931,2019-12-31,BB,6.42
2932,2020-01-02,BB,6.52
2933,2020-01-03,BB,6.46
2934,2020-01-06,BB,6.68
2935,2020-01-07,BB,6.66
2936,2020-01-08,BB,6.66
2937,2020-01-09,BB,6.64
2938,2020-01-10,BB,6.56
2939,2020-01-13,BB,6.67
2940,2020-01-14,BB,6.64
2941,2020-01-15,BB,6.73
2942,2020-01-16,BB,6.82
2943,2020-01-17,BB,6.73
2944,2020-01-21,BB,6.58
2945,2020-01-22,BB,6.63
2946,2020-01-23,BB,6.66
2947,2020-01-24,BB,6.59
2948,2020-01-27,BB,6.26
2949,2020-01-28,BB,6.41
2950,2020-01-29,BB,6.34
2951,2020-01-30,BB,6.24
2952,2020-01-31,BB,6.1
2953,2020-02-03,BB,6.21
2954,2020-02-04,BB,6.15
2955,2020-02-05,BB,6.2
2956,2020-02-06,BB,6.13
2957,2020-02-07,BB,6.02
2958,2020-02-10,BB,6.05
2959,2020-02-11,BB,6.19
2960,2020-02-12,BB,6.07
2961,2020-02-13,BB,6.0
2962,2020-02-14,BB,5.83
2963,2020-02-18,BB,6.09
2964,2020-02-19,BB,6.15
2965,2020-02-20,BB,6.16
2966,2020-02-21,BB,6.01
2967,2020-02-24,BB,5.76
2968,2020-02-25,BB,5.5
2969,2020-02-26,BB,5.47
2970,2020-02-27,BB,5.14
2971,2020-02-28,BB,5.17
2972,2020-03-02,BB,5.08
2973,2020-03-03,BB,4.93
2974,2020-03-04,BB,4.92
2975,2020-03-05,BB,4.67
2976,2020-03-06,BB,4.44
2977,2020-03-09,BB,3.85
2978,2020-03-10,BB,4.2
2979,2020-03-11,BB,4.16
2980,2020-03-12,BB,3.7
2981,2020-03-13,BB,4.38
2982,2020-03-16,BB,3.39
2983,2020-03-17,BB,2.9
2984,2020-03-18,BB,3.18
2985,2020-03-19,BB,3.26
2986,2020-03-20,BB,3.38
2987,2020-03-23,BB,3.44
2988,2020-03-24,BB,3.62
2989,2020-03-25,BB,3.76
2990,2020-03-26,BB,3.93
2991,2020-03-27,BB,3.81
2992,2020-03-30,BB,3.91
2993,2020-03-31,BB,4.13
2994,2020-04-01,BB,3.36
2995,2020-04-02,BB,3.23
2996,2020-04-03,BB,3.22
2997,2020-04-06,BB,3.48
2998,2020-04-07,BB,3.61
2999,2020-04-08,BB,3.84
3000,2020-04-09,BB,3.76
3001,2020-04-13,BB,3.86
3002,2020-04-14,BB,4.0
3003,2020-04-15,BB,3.7
3004,2020-04-16,BB,4.01
3005,2020-04-17,BB,4.27
3006,2020-04-20,BB,4.09
3007,2020-04-21,BB,3.92
3008,2020-04-22,BB,3.9
3009,2020-04-23,BB,4.01
3010,2020-04-24,BB,4.04
3011,2020-04-27,BB,4.26
3012,2020-04-28,BB,4.21
3013,2020-04-29,BB,4.37
3014,2020-04-30,BB,4.28
3015,2020-05-01,BB,4.07
3016,2020-05-04,BB,4.26
3017,2020-05-05,BB,4.27
3018,2020-05-06,BB,4.49
3019,2020-05-07,BB,4.6
3020,2020-05-08,BB,4.71
3021,2020-05-11,BB,4.58
3022,2020-05-12,BB,4.5
3023,2020-05-13,BB,4.46
3024,2020-05-14,BB,4.46
3025,2020-05-15,BB,4.42
3026,2020-05-18,BB,4.49
3027,2020-05-19,BB,4.49
3028,2020-05-20,BB,4.65
3029,2020-05-21,BB,4.54
3030,2020-05-22,BB,4.54
3031,2020-05-26,BB,4.64
3032,2020-05-27,BB,4.66
3033,2020-05-28,BB,4.58
3034,2020-05-29,BB,4.64
3035,2020-06-01,BB,4.92
3036,2020-06-02,BB,5.36
3037,2020-06-03,BB,5.21
3038,2020-06-04,BB,5.23
3039,2020-06-05,BB,5.47
3040,2020-06-08,BB,5.79
3041,2020-06-09,BB,5.61
3042,2020-06-10,BB,5.57
3043,2020-06-11,BB,5.03
3044,2020-06-12,BB,5.25
3045,2020-06-15,BB,4.99
3046,2020-06-16,BB,5.22
3047,2020-06-17,BB,5.1
3048,2020-06-18,BB,5.08
3049,2020-06-19,BB,5.06
3050,2020-06-22,BB,5.12
3051,2020-06-23,BB,5.1
3052,2020-06-24,BB,4.92
3053,2020-06-25,BB,4.85
3054,2020-06-26,BB,4.72
3055,2020-06-29,BB,4.8
3056,2020-06-30,BB,4.89
3057,2020-07-01,BB,4.78
3058,2020-07-02,BB,4.85
3059,2020-07-06,BB,5.02
3060,2020-07-07,BB,4.8
3061,2020-07-08,BB,4.84
3062,2020-07-09,BB,4.81
3063,2020-07-10,BB,4.73
3064,2020-07-13,BB,4.58
3065,2020-07-14,BB,4.58
3066,2020-07-15,BB,4.71
3067,2020-07-16,BB,4.65
3068,2020-07-17,BB,4.8
3069,2020-07-20,BB,4.99
3070,2020-07-21,BB,4.85
3071,2020-07-22,BB,4.79
3072,2020-07-23,BB,4.74
3073,2020-07-24,BB,4.65
3074,2020-07-27,BB,4.69
3075,2020-07-28,BB,4.66
3076,2020-07-29,BB,4.87
3077,2020-07-30,BB,4.74
3078,2020-07-31,BB,4.74
3079,2020-08-03,BB,4.74
3080,2020-08-04,BB,4.75
3081,2020-08-05,BB,4.84
3082,2020-08-06,BB,4.96
3083,2020-08-07,BB,4.84
3084,2020-08-10,BB,4.84
3085,2020-08-11,BB,4.79
3086,2020-08-12,BB,4.82
3087,2020-08-13,BB,4.89
3088,2020-08-14,BB,4.8
3089,2020-08-17,BB,4.81
3090,2020-08-18,BB,4.79
3091,2020-08-19,BB,4.78
3092,2020-08-20,BB,4.83
3093,2020-08-21,BB,4.75
3094,2020-08-24,BB,4.79
3095,2020-08-25,BB,4.78
3096,2020-08-26,BB,5.08
3097,2020-08-27,BB,5.03
3098,2020-08-28,BB,5.23
3099,2020-08-31,BB,5.22
3100,2020-09-01,BB,5.58
3101,2020-09-02,BB,5.52
3102,2020-09-03,BB,5.18
3103,2020-09-04,BB,5.11
3104,2020-09-08,BB,4.93
3105,2020-09-09,BB,4.92
3106,2020-09-10,BB,4.8
3107,2020-09-11,BB,4.75
3108,2020-09-14,BB,4.82
3109,2020-09-15,BB,4.81
3110,2020-09-16,BB,4.73
3111,2020-09-17,BB,4.73
3112,2020-09-18,BB,4.86
3113,2020-09-21,BB,4.76
3114,2020-09-22,BB,4.94
3115,2020-09-23,BB,4.8
3116,2020-09-24,BB,4.75
3117,2020-09-25,BB,4.77
3118,2020-09-28,BB,4.61
3119,2020-09-29,BB,4.63
3120,2020-09-30,BB,4.59
3121,2020-10-01,BB,4.58
3122,2020-10-02,BB,4.44
3123,2020-10-05,BB,4.5
3124,2020-10-06,BB,4.55
3125,2020-10-07,BB,4.57
3126,2020-10-08,BB,4.6
3127,2020-10-09,BB,4.73
3128,2020-10-12,BB,4.75
3129,2020-10-13,BB,5.14
3130,2020-10-14,BB,5.08
3131,2020-10-15,BB,5.16
3132,2020-10-16,BB,4.98
3133,2020-10-19,BB,5.19
3134,2020-10-20,BB,5.08
3135,2020-10-21,BB,5.1
3136,2020-10-22,BB,5.13
3137,2020-10-23,BB,5.12
3138,2020-10-26,BB,4.88
3139,2020-10-27,BB,4.85
3140,2020-10-28,BB,4.57
3141,2020-10-29,BB,4.61
3142,2020-10-30,BB,4.49
3143,2020-11-02,BB,4.48
3144,2020-11-03,BB,4.67
3145,2020-11-04,BB,4.68
3146,2020-11-05,BB,4.86
3147,2020-11-06,BB,4.83
3148,2020-11-09,BB,4.93
3149,2020-11-10,BB,5.02
3150,2020-11-11,BB,5.19
3151,2020-11-12,BB,4.99
3152,2020-11-13,BB,5.11
3153,2020-11-16,BB,5.19
3154,2020-11-17,BB,5.29
3155,2020-11-18,BB,5.44
3156,2020-11-19,BB,5.36
3157,2020-11-20,BB,5.76
3158,2020-11-23,BB,5.66
3159,2020-11-24,BB,5.7
3160,2020-11-25,BB,5.91
3161,2020-11-27,BB,6.15
3162,2020-11-30,BB,5.87
3163,2020-12-01,BB,7.0
3164,2020-12-02,BB,7.45
3165,2020-12-03,BB,7.46
3166,2020-12-04,BB,8.52
3167,2020-12-07,BB,8.25
3168,2020-12-08,BB,8.52
3169,2020-12-09,BB,8.31
3170,2020-12-10,BB,8.37
3171,2020-12-11,BB,8.16
3172,2020-12-14,BB,8.25
3173,2020-12-15,BB,8.3
3174,2020-12-16,BB,8.24
3175,2020-12-17,BB,8.26
3176,2020-12-18,BB,6.95
3177,2020-12-21,BB,7.11
3178,2020-12-22,BB,7.19
3179,2020-12-23,BB,7.09
3180,2020-12-24,BB,7.06
3181,2020-12-28,BB,6.88
3182,2020-12-29,BB,6.77
3183,2020-12-30,BB,6.67
3184,2020-12-31,BB,6.63
3185,2021-01-04,BB,6.58
3186,2021-01-05,BB,6.77
3187,2021-01-06,BB,6.71
3188,2021-01-07,BB,7.06
3189,2021-01-08,BB,7.56
3190,2021-01-11,BB,7.65
3191,2021-01-12,BB,7.63
3192,2021-01-13,BB,7.44
3193,2021-01-14,BB,9.11
3194,2021-01-15,BB,9.84
3195,2021-01-19,BB,12.35
3196,2021-01-20,BB,12.79
3197,2021-01-21,BB,12.85
3198,2021-01-22,BB,14.04
3199,2021-01-25,BB,18.03
3200,2021-01-26,BB,18.92
3201,2021-01-27,BB,25.1
3202,2021-01-28,BB,14.65
3203,2021-01-29,BB,14.1
3204,2021-02-01,BB,14.63
3205,2021-02-02,BB,11.55
3206,2021-02-03,BB,12.0
3207,2021-02-04,BB,12.15
3208,2021-02-05,BB,13.23
3209,2021-02-08,BB,13.76
3210,2021-02-09,BB,13.43
3211,2021-02-10,BB,13.1
3212,2021-02-11,BB,12.46
3213,2021-02-12,BB,13.04
3214,2021-02-16,BB,12.21
3215,2021-02-17,BB,11.32
3216,2021-02-18,BB,10.94
3217,2021-02-19,BB,10.9
3218,2021-02-22,BB,10.68
3219,2021-02-23,BB,10.4
3220,2021-02-24,BB,11.32
3221,2021-02-25,BB,10.58
3222,2021-02-26,BB,10.05
3223,2021-03-01,BB,10.91
3224,2021-03-02,BB,10.5
3225,2021-03-03,BB,10.15
3226,2021-03-04,BB,9.84
3227,2021-03-05,BB,9.45
3228,2021-03-08,BB,9.75
3229,2021-03-09,BB,10.45
3230,2021-03-10,BB,10.34
3231,2021-03-11,BB,10.7
3232,2021-03-12,BB,11.85
3233,2021-03-15,BB,11.68
3234,2021-03-16,BB,11.46
3235,2021-03-17,BB,11.6
3236,2021-03-18,BB,10.76
3237,2021-03-19,BB,10.95
3238,2021-03-22,BB,10.71
3239,2021-03-23,BB,10.07
3240,2021-03-24,BB,9.58
3241,2021-03-25,BB,9.88
3242,2021-03-26,BB,9.63
3243,2021-03-29,BB,9.2
3244,2021-03-30,BB,9.34
3245,2021-03-31,BB,8.43
3246,2021-04-01,BB,8.6
3247,2021-04-05,BB,9.3
3248,2021-04-06,BB,8.99
3249,2021-04-07,BB,8.91
3250,2021-04-08,BB,9.44
3251,2021-04-09,BB,9.13
3252,2021-04-12,BB,9.03
3253,2021-04-13,BB,9.1
3254,2021-04-14,BB,9.0
3255,2021-04-15,BB,8.77
3256,2021-04-16,BB,8.7
3257,2021-04-19,BB,8.62
3258,2021-04-20,BB,8.21
3259,2021-04-21,BB,8.66
3260,2021-04-22,BB,8.64
3261,2021-04-23,BB,8.85
3262,2021-04-26,BB,9.09
3263,2021-04-27,BB,9.29
3264,2021-04-28,BB,9.3
3265,2021-04-29,BB,9.06
3266,2021-04-30,BB,8.83
3267,2017-01-03,PLTR,
3268,2017-01-04,PLTR,
3269,2017-01-05,PLTR,
3270,2017-01-06,PLTR,
3271,2017-01-09,PLTR,
3272,2017-01-10,PLTR,
3273,2017-01-11,PLTR,
3274,2017-01-12,PLTR,
3275,2017-01-13,PLTR,
3276,2017-01-17,PLTR,
3277,2017-01-18,PLTR,
3278,2017-01-19,PLTR,
3279,2017-01-20,PLTR,
3280,2017-01-23,PLTR,
3281,2017-01-24,PLTR,
3282,2017-01-25,PLTR,
3283,2017-01-26,PLTR,
3284,2017-01-27,PLTR,
3285,2017-01-30,PLTR,
